_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-09-03 10:48:25,36,2025,142,2024,1395
2025-09-03 10:48:26,36,2025,142,2024,1440
2025-09-03 10:48:27,36,2025,142,2024,1485
2025-09-03 10:48:28,36,2025,142,2024,1530
2025-09-03 10:48:29,36,2025,142,2024,1575
2025-09-03 10:48:30,36,2025,142,2024,1620
2025-09-03 10:48:31,36,2025,142,2024,1665
2025-09-03 10:48:32,36,2025,142,2024,1710
2025-09-03 10:48:33,36,2025,142,2024,1755
2025-09-03 10:48:34,36,2025,142,2024,1800
2025-09-03 10:48:35,36,2025,142,2024,1845
2025-09-03 10:48:36,36,2025,142,2024,1890
2025-09-03 10:48:37,36,2025,142,2024,1935
2025-09-03 10:48:38,36,2025,142,2024,1980
2025-09-03 10:48:39,36,2025,142,2024,2025
2025-09-03 10:48:40,36,2025,142,2024,2070
2025-09-03 10:48:41,36,2025,142,2024,2115
2025-09-03 10:48:42,36,2025,142,2024,2160
2025-09-03 10:48:43,36,2025,142,2024,2205
2025-09-03 10:48:44,36,2025,142,2024,2250
2025-09-03 10:48:45,36,2025,142,2024,2295
2025-09-03 10:48:46,36,2025,142,2024,2340
2025-09-03 10:48:47,36,2025,142,2024,2385
2025-09-03 10:48:48,36,2025,142,2024,2430
2025-09-03 10:48:49,36,2025,142,2024,2475
2025-09-03 10:48:50,36,2025,142,2024,2520
2025-09-03 10:48:51,36,2025,142,2024,2565
2025-09-03 10:48:52,36,2025,142,2024,2610
2025-09-03 10:48:53,36,2025,142,2024,46
2025-09-03 10:48:54,36,2025,142,2024,45
2025-09-03 10:48:55,36,2025,142,2024,45
2025-09-03 10:48:56,36,2025,142,2024,90
2025-09-03 10:48:57,36,2025,142,2024,135
2025-09-03 10:48:58,36,2025,142,2024,180
2025-09-03 10:48:59,36,2025,142,2024,225
2025-09-03 10:49:00,36,2025,142,2024,270
2025-09-03 10:49:01,36,2025,142,2024,315
2025-09-03 10:49:02,36,2025,142,2024,360
2025-09-03 10:49:03,36,2025,142,2024,405
2025-09-03 10:49:04,36,2025,142,2024,450
2025-09-03 10:49:05,36,2025,142,2024,495
2025-09-03 10:49:06,36,2025,142,2024,540
2025-09-03 10:49:07,36,2025,142,2024,585
2025-09-03 10:49:08,36,2025,142,2024,630
2025-09-03 10:49:09,36,2025,142,2024,675
2025-09-03 10:49:10,36,2025,142,2024,720
2025-09-03 10:49:11,36,2025,142,2024,765
2025-09-03 10:49:12,36,2025,142,2024,810
2025-09-03 10:49:13,36,2025,142,2024,855
2025-09-03 10:49:14,36,2025,142,2024,900
2025-09-03 10:49:15,36,2025,142,2024,945
2025-09-03 10:49:16,36,2025,142,2024,990
2025-09-03 10:49:17,36,2025,142,2024,1035
2025-09-03 10:49:18,36,2025,142,2024,1080
2025-09-03 10:49:19,36,2025,142,2024,1125
2025-09-03 10:49:20,36,2025,142,2024,1170
2025-09-03 10:49:21,36,2025,142,2024,1215
2025-09-03 10:49:22,36,2025,142,2024,1260
2025-09-03 10:49:23,36,2025,142,2024,1305
2025-09-03 10:49:24,36,2025,142,2024,1350
2025-09-03 10:49:25,36,2025,142,2024,1395
2025-09-03 10:49:26,36,2025,142,2024,1440
2025-09-03 10:49:27,36,2025,142,2024,1485
2025-09-03 10:49:28,36,2025,142,2024,1530
2025-09-03 10:49:29,36,2025,142,2024,1575
2025-09-03 10:49:30,36,2025,142,2024,1620
2025-09-03 10:49:31,36,2025,142,2024,1665
2025-09-03 10:49:32,36,2025,142,2024,1710
2025-09-03 10:49:33,36,2025,142,2024,1755
2025-09-03 10:49:34,36,2025,142,2024,1800
2025-09-03 10:49:35,36,2025,142,2024,1845
2025-09-03 10:49:36,36,2025,142,2024,1890
2025-09-03 10:49:37,36,2025,142,2024,1935
2025-09-03 10:49:38,36,2025,142,2024,1980
2025-09-03 10:49:39,36,2025,142,2024,2025
2025-09-03 10:49:40,36,2025,142,2024,2070
2025-09-03 10:49:41,36,2025,142,2024,2115
2025-09-03 10:49:42,36,2025,142,2024,2160
2025-09-03 10:49:43,36,2025,142,2024,2205
2025-09-03 10:49:44,36,2025,142,2024,2250
2025-09-03 10:49:45,36,2025,142,2024,2295
2025-09-03 10:49:46,36,2025,142,2024,2340
2025-09-03 10:49:47,36,2025,142,2024,2385
2025-09-03 10:49:48,36,2025,142,2024,2430
2025-09-03 10:49:49,36,2025,142,2024,2475
2025-09-03 10:49:50,36,2025,142,2024,2520
2025-09-03 10:49:51,36,2025,142,2024,2565
2025-09-03 10:49:52,36,2025,142,2024,2610
2025-09-03 10:49:53,36,2025,142,2024,46
2025-09-03 10:49:54,36,2025,142,2024,45
2025-09-03 10:49:55,36,2025,142,2024,45
2025-09-03 10:49:56,36,2025,142,2024,90
2025-09-03 10:49:57,36,2025,142,2024,135
2025-09-03 10:49:58,36,2025,142,2024,180
2025-09-03 10:49:59,36,2025,142,2024,225
2025-09-03 10:50:00,36,2025,142,2024,270
2025-09-03 10:50:01,36,2025,142,2024,360
2025-09-03 10:50:02,36,2025,142,2024,405
2025-09-03 10:50:03,36,2025,142,2024,450
2025-09-03 10:50:04,36,2025,142,2024,495
2025-09-03 10:50:05,36,2025,142,2024,540
2025-09-03 10:50:06,36,2025,142,2024,585
2025-09-03 10:50:07,36,2025,142,2024,630
2025-09-03 10:50:08,36,2025,142,2024,675
2025-09-03 10:50:09,36,2025,142,2024,720
2025-09-03 10:50:10,36,2025,142,2024,765
2025-09-03 10:50:11,36,2025,142,2024,810
2025-09-03 10:50:12,36,2025,142,2024,855
2025-09-03 10:50:13,36,2025,142,2024,900
2025-09-03 10:50:14,36,2025,142,2024,945
2025-09-03 10:50:15,36,2025,142,2024,990
2025-09-03 10:50:16,36,2025,142,2024,1035
2025-09-03 10:50:17,36,2025,142,2024,1080
2025-09-03 10:50:18,36,2025,142,2024,1125
2025-09-03 10:50:19,36,2025,142,2024,1170
2025-09-03 10:50:20,36,2025,142,2024,1215
2025-09-03 10:50:21,36,2025,142,2024,1260
2025-09-03 10:50:22,36,2025,142,2024,1305
2025-09-03 10:50:23,36,2025,142,2024,1350
2025-09-03 10:50:24,36,2025,142,2024,1395
2025-09-03 10:50:25,36,2025,142,2024,1440
2025-09-03 10:50:26,36,2025,142,2024,1485
2025-09-03 10:50:27,36,2025,142,2024,1530
2025-09-03 10:50:28,36,2025,142,2024,1575
2025-09-03 10:50:29,36,2025,142,2024,1620
2025-09-03 10:50:30,36,2025,142,2024,1665
2025-09-03 10:50:31,36,2025,142,2024,1710
2025-09-03 10:50:32,36,2025,142,2024,1755
2025-09-03 10:50:33,36,2025,142,2024,1800
2025-09-03 10:50:34,36,2025,142,2024,1845
2025-09-03 10:50:35,36,2025,142,2024,1890
2025-09-03 10:50:36,36,2025,142,2024,1935
2025-09-03 10:50:37,36,2025,142,2024,1980
2025-09-03 10:50:38,36,2025,142,2024,2025
2025-09-03 10:50:39,36,2025,142,2024,2070
2025-09-03 10:50:40,36,2025,142,2024,2115
2025-09-03 10:50:41,36,2025,142,2024,2160
2025-09-03 10:50:42,36,2025,142,2024,2205
2025-09-03 10:50:43,36,2025,142,2024,2250
2025-09-03 10:50:44,36,2025,142,2024,2295
2025-09-03 10:50:45,36,2025,142,2024,2340
2025-09-03 10:50:46,36,2025,142,2024,2385
2025-09-03 10:50:47,36,2025,142,2024,2430
2025-09-03 10:50:48,36,2025,142,2024,2475
2025-09-03 10:50:49,36,2025,142,2024,2520
2025-09-03 10:50:50,36,2025,142,2024,2565
2025-09-03 10:50:51,36,2025,142,2024,2610
2025-09-03 10:50:52,36,2025,142,2024,45
2025-09-03 10:50:53,36,2025,142,2024,45
2025-09-03 10:50:54,36,2025,142,2024,45
2025-09-03 10:50:55,36,2025,142,2024,90
2025-09-03 10:50:56,36,2025,142,2024,135
2025-09-03 10:50:57,36,2025,142,2024,180
2025-09-03 10:50:58,36,2025,142,2024,225
2025-09-03 10:51:00,36,2025,142,2024,270
2025-09-03 10:51:01,36,2025,142,2024,315
2025-09-03 10:51:02,36,2025,142,2024,360
2025-09-03 10:51:03,36,2025,142,2024,405
2025-09-03 10:51:04,36,2025,142,2024,450
2025-09-03 10:51:05,36,2025,142,2024,495
2025-09-03 10:51:06,36,2025,142,2024,540
2025-09-03 10:51:07,36,2025,142,2024,585
2025-09-03 10:51:08,36,2025,142,2024,630
2025-09-03 10:51:09,36,2025,142,2024,675
2025-09-03 10:51:10,36,2025,142,2024,720
2025-09-03 10:51:11,36,2025,142,2024,765
2025-09-03 10:51:12,36,2025,142,2024,810
2025-09-03 10:51:13,36,2025,142,2024,855
2025-09-03 10:51:14,36,2025,142,2024,900
2025-09-03 10:51:15,36,2025,142,2024,945
2025-09-03 10:51:16,36,2025,142,2024,990
2025-09-03 10:51:17,36,2025,142,2024,1035
2025-09-03 10:51:18,36,2025,142,2024,1080
2025-09-03 10:51:19,36,2025,142,2024,1125
2025-09-03 10:51:20,36,2025,142,2024,1170
2025-09-03 10:51:21,36,2025,142,2024,1215
2025-09-03 10:51:22,36,2025,142,2024,1260
2025-09-03 10:51:23,36,2025,142,2024,1305
2025-09-03 10:51:24,36,2025,142,2024,1350
2025-09-03 10:51:25,36,2025,142,2024,1395
2025-09-03 10:51:26,36,2025,142,2024,1440
2025-09-03 10:51:27,36,2025,142,2024,1485
2025-09-03 10:51:28,36,2025,142,2024,1530
2025-09-03 10:51:29,36,2025,142,2024,1575
2025-09-03 10:51:30,36,2025,142,2024,1620
2025-09-03 10:51:31,36,2025,142,2024,1665
2025-09-03 10:51:32,36,2025,142,2024,1710
2025-09-03 10:51:33,36,2025,142,2024,1755
2025-09-03 10:51:34,36,2025,142,2024,1800
2025-09-03 10:51:35,36,2025,142,2024,1845
2025-09-03 10:51:36,36,2025,142,2024,1890
2025-09-03 10:51:37,36,2025,142,2024,1935
2025-09-03 10:51:38,36,2025,142,2024,1980
2025-09-03 10:51:39,36,2025,142,2024,2025
2025-09-03 10:51:40,36,2025,142,2024,2070
2025-09-03 10:51:41,36,2025,142,2024,2115
2025-09-03 10:51:42,36,2025,142,2024,2160
2025-09-03 10:51:43,36,2025,142,2024,2205
2025-09-03 10:51:44,36,2025,142,2024,2250
2025-09-03 10:51:45,36,2025,142,2024,2295
2025-09-03 10:51:46,36,2025,142,2024,2340
2025-09-03 10:51:47,36,2025,142,2024,2385
2025-09-03 10:51:48,36,2025,142,2024,2430
2025-09-03 10:51:49,36,2025,142,2024,2475
2025-09-03 10:51:50,36,2025,142,2024,2520
2025-09-03 10:51:51,36,2025,142,2024,2565
2025-09-03 10:51:52,36,2025,142,2024,2610
2025-09-03 10:51:53,36,2025,142,2024,46
2025-09-03 10:51:54,36,2025,142,2024,45
2025-09-03 10:51:55,36,2025,142,2024,45
2025-09-03 10:51:56,36,2025,142,2024,90
2025-09-03 10:51:57,36,2025,142,2024,135
2025-09-03 10:51:58,36,2025,142,2024,180
2025-09-03 10:51:59,36,2025,142,2024,225
2025-09-03 10:52:00,36,2025,142,2024,270
2025-09-03 10:52:01,36,2025,142,2024,315
2025-09-03 10:52:02,36,2025,142,2024,360
2025-09-03 10:52:03,36,2025,142,2024,405
2025-09-03 10:52:04,36,2025,142,2024,450
2025-09-03 10:52:05,36,2025,142,2024,495
2025-09-03 10:52:06,36,2025,142,2024,540
2025-09-03 10:52:07,36,2025,142,2024,585
2025-09-03 10:52:08,36,2025,142,2024,630
2025-09-03 10:52:09,36,2025,142,2024,675
2025-09-03 10:52:10,36,2025,142,2024,720
2025-09-03 10:52:11,36,2025,142,2024,765
2025-09-03 10:52:12,36,2025,142,2024,810
2025-09-03 10:52:13,36,2025,142,2024,855
2025-09-03 10:52:14,36,2025,142,2024,900
2025-09-03 10:52:15,36,2025,142,2024,945
2025-09-03 10:52:16,36,2025,142,2024,990
2025-09-03 10:52:17,36,2025,142,2024,1035
2025-09-03 10:52:18,36,2025,142,2024,1080
2025-09-03 10:52:19,36,2025,142,2024,1125
2025-09-03 10:52:20,36,2025,142,2024,1170
2025-09-03 10:52:21,36,2025,142,2024,1215
2025-09-03 10:52:22,36,2025,142,2024,1260
2025-09-03 10:52:23,36,2025,142,2024,1305
2025-09-03 10:52:24,36,2025,142,2024,1350
2025-09-03 10:52:25,36,2025,142,2024,1395
2025-09-03 10:52:26,36,2025,142,2024,1440
2025-09-03 10:52:27,36,2025,142,2024,1485
2025-09-03 10:52:28,36,2025,142,2024,1530
2025-09-03 10:52:29,36,2025,142,2024,1575
2025-09-03 10:52:30,36,2025,142,2024,1620
2025-09-03 10:52:31,36,2025,142,2024,1665
2025-09-03 10:52:32,36,2025,142,2024,1710
2025-09-03 10:52:33,36,2025,142,2024,1755
2025-09-03 10:52:34,36,2025,142,2024,1800
2025-09-03 10:52:35,36,2025,142,2024,1845
2025-09-03 10:52:36,36,2025,142,2024,1890
2025-09-03 10:52:37,36,2025,142,2024,1935
2025-09-03 10:52:38,36,2025,142,2024,1980
2025-09-03 10:52:39,36,2025,142,2024,2025
2025-09-03 10:52:40,36,2025,142,2024,2070
2025-09-03 10:52:41,36,2025,142,2024,2115
2025-09-03 10:52:42,36,2025,142,2024,2160
2025-09-03 10:52:43,36,2025,142,2024,2205
2025-09-03 10:52:44,36,2025,142,2024,2250
2025-09-03 10:52:45,36,2025,142,2024,2295
2025-09-03 10:52:46,36,2025,142,2024,2340
2025-09-03 10:52:47,36,2025,142,2024,2385
2025-09-03 10:52:48,36,2025,142,2024,2430
2025-09-03 10:52:49,36,2025,142,2024,2475
2025-09-03 10:52:50,36,2025,142,2024,2520
2025-09-03 10:52:51,36,2025,142,2024,2565
2025-09-03 10:52:52,36,2025,142,2024,2610
2025-09-03 10:52:53,36,2025,142,2024,46
2025-09-03 10:52:54,36,2025,142,2024,45
2025-09-03 10:52:55,36,2025,142,2024,45
2025-09-03 10:52:56,36,2025,142,2024,90
2025-09-03 10:52:57,36,2025,142,2024,135
2025-09-03 10:52:58,36,2025,142,2024,180
2025-09-03 10:52:59,36,2025,142,2024,225
2025-09-03 10:53:00,36,2025,142,2024,270
2025-09-03 10:53:01,36,2025,142,2024,315
2025-09-03 10:53:02,36,2025,142,2024,360
2025-09-03 10:53:03,36,2025,142,2024,405
2025-09-03 10:53:04,36,2025,142,2024,450
2025-09-03 10:53:05,36,2025,142,2024,495
2025-09-03 10:53:06,36,2025,142,2024,540
2025-09-03 10:53:07,36,2025,142,2024,585
2025-09-03 10:53:08,36,2025,142,2024,630
2025-09-03 10:53:09,36,2025,142,2024,675
2025-09-03 10:53:10,36,2025,142,2024,720
2025-09-03 10:53:11,36,2025,142,2024,765
2025-09-03 10:53:12,36,2025,142,2024,810
2025-09-03 10:53:13,36,2025,142,2024,855
2025-09-03 10:53:14,36,2025,142,2024,900
2025-09-03 10:53:15,36,2025,142,2024,945
2025-09-03 10:53:16,36,2025,142,2024,990
2025-09-03 10:53:17,36,2025,142,2024,1035
2025-09-03 10:53:18,36,2025,142,2024,1125
2025-09-03 10:53:19,36,2025,142,2024,1170
2025-09-03 10:53:20,36,2025,142,2024,1215
2025-09-03 10:53:21,36,2025,142,2024,1260
2025-09-03 10:53:22,36,2025,142,2024,1305
2025-09-03 10:53:23,36,2025,142,2024,1350
2025-09-03 10:53:24,36,2025,142,2024,1395
2025-09-03 10:53:25,36,2025,142,2024,1440
2025-09-03 10:53:26,36,2025,142,2024,1485
2025-09-03 10:53:27,36,2025,142,2024,1530
2025-09-03 10:53:28,36,2025,142,2024,1575
2025-09-03 10:53:29,36,2025,142,2024,1620
2025-09-03 10:53:30,36,2025,142,2024,1665
2025-09-03 10:53:31,36,2025,142,2024,1710
2025-09-03 10:53:32,36,2025,142,2024,1755
2025-09-03 10:53:33,36,2025,142,2024,1800
2025-09-03 10:53:34,36,2025,142,2024,1845
2025-09-03 10:53:35,36,2025,142,2024,1890
2025-09-03 10:53:36,36,2025,142,2024,1935
2025-09-03 10:53:37,36,2025,142,2024,1980
2025-09-03 10:53:38,36,2025,142,2024,2025
2025-09-03 10:53:39,36,2025,142,2024,2070
2025-09-03 10:53:40,36,2025,142,2024,2115
2025-09-03 10:53:41,36,2025,142,2024,2160
2025-09-03 10:53:42,36,2025,142,2024,2205
2025-09-03 10:53:43,36,2025,142,2024,2250
2025-09-03 10:53:44,36,2025,142,2024,2295
2025-09-03 10:53:45,36,2025,142,2024,2340
2025-09-03 10:53:46,36,2025,142,2024,2385
2025-09-03 10:53:47,36,2025,142,2024,2430
2025-09-03 10:53:48,36,2025,142,2024,2475
2025-09-03 10:53:49,36,2025,142,2024,2520
2025-09-03 10:53:51,36,2025,142,2024,2565
2025-09-03 10:53:52,36,2025,142,2024,2610
2025-09-03 10:53:53,36,2025,142,2024,45
2025-09-03 10:53:54,36,2025,142,2024,45
2025-09-03 10:53:55,36,2025,142,2024,45
2025-09-03 10:53:56,36,2025,142,2024,90
2025-09-03 10:53:57,36,2025,142,2024,135
2025-09-03 10:53:58,36,2025,142,2024,180
2025-09-03 10:53:59,36,2025,142,2024,225
2025-09-03 10:54:00,36,2025,142,2024,270
2025-09-03 10:54:01,36,2025,142,2024,315
2025-09-03 10:54:02,36,2025,142,2024,360
2025-09-03 10:54:03,36,2025,142,2024,405
2025-09-03 10:54:04,36,2025,142,2024,450
2025-09-03 10:54:05,36,2025,142,2024,495
2025-09-03 10:54:06,36,2025,142,2024,540
2025-09-03 10:54:07,36,2025,142,2024,585
2025-09-03 10:54:08,36,2025,142,2024,630
2025-09-03 10:54:09,36,2025,142,2024,675
2025-09-03 10:54:10,36,2025,142,2024,720
2025-09-03 10:54:11,36,2025,142,2024,765
2025-09-03 10:54:12,36,2025,142,2024,810
2025-09-03 10:54:13,36,2025,142,2024,855
2025-09-03 10:54:14,36,2025,142,2024,900
2025-09-03 10:54:15,36,2025,142,2024,945
2025-09-03 10:54:16,36,2025,142,2024,990
2025-09-03 10:54:17,36,2025,142,2024,1035
2025-09-03 10:54:18,36,2025,142,2024,1080
2025-09-03 10:54:19,36,2025,142,2024,1125
2025-09-03 10:54:20,36,2025,142,2024,1170
2025-09-03 10:54:21,36,2025,142,2024,1215
2025-09-03 10:54:22,36,2025,142,2024,1260
2025-09-03 10:54:23,36,2025,142,2024,1305
2025-09-03 10:54:24,36,2025,142,2024,1350
2025-09-03 10:54:25,36,2025,142,2024,1395
2025-09-03 10:54:26,36,2025,142,2024,1440
2025-09-03 10:54:27,36,2025,142,2024,1485
2025-09-03 10:54:28,36,2025,142,2024,1530
2025-09-03 10:54:29,36,2025,142,2024,1575
2025-09-03 10:54:30,36,2025,142,2024,1620
2025-09-03 10:54:31,36,2025,142,2024,1665
2025-09-03 10:54:32,36,2025,142,2024,1710
2025-09-03 10:54:33,36,2025,142,2024,1755
2025-09-03 10:54:34,36,2025,142,2024,1800
2025-09-03 10:54:35,36,2025,142,2024,1845
2025-09-03 10:54:36,36,2025,142,2024,1890
2025-09-03 10:54:37,36,2025,142,2024,1935
2025-09-03 10:54:38,36,2025,142,2024,1980
2025-09-03 10:54:39,36,2025,142,2024,2025
2025-09-03 10:54:40,36,2025,142,2024,2070
2025-09-03 10:54:41,36,2025,142,2024,2115
2025-09-03 10:54:42,36,2025,142,2024,2160
2025-09-03 10:54:43,36,2025,142,2024,2205
2025-09-03 10:54:44,36,2025,142,2024,2250
2025-09-03 10:54:45,36,2025,142,2024,2295
2025-09-03 10:54:46,36,2025,142,2024,2340
2025-09-03 10:54:47,36,2025,142,2024,2385
2025-09-03 10:54:48,36,2025,142,2024,2430
2025-09-03 10:54:49,36,2025,142,2024,2475
2025-09-03 10:54:50,36,2025,142,2024,2520
2025-09-03 10:54:51,36,2025,142,2024,2565
2025-09-03 10:54:52,36,2025,142,2024,2610
2025-09-03 10:54:53,36,2025,142,2024,46
2025-09-03 10:54:54,36,2025,142,2024,45
2025-09-03 10:54:55,36,2025,142,2024,45
2025-09-03 10:54:56,36,2025,142,2024,90
2025-09-03 10:54:57,36,2025,142,2024,135
2025-09-03 10:54:58,36,2025,142,2024,180
2025-09-03 10:54:59,36,2025,142,2024,225
2025-09-03 10:55:00,36,2025,142,2024,270
2025-09-03 10:55:01,36,2025,142,2024,315
2025-09-03 10:55:02,36,2025,142,2024,360
2025-09-03 10:55:03,36,2025,142,2024,405
2025-09-03 10:55:04,36,2025,142,2024,450
2025-09-03 10:55:05,36,2025,142,2024,495
2025-09-03 10:55:06,36,2025,142,2024,540
2025-09-03 10:55:07,36,2025,142,2024,585
2025-09-03 10:55:08,36,2025,142,2024,630
2025-09-03 10:55:09,36,2025,142,2024,675
2025-09-03 10:55:10,36,2025,142,2024,720
2025-09-03 10:55:11,36,2025,142,2024,765
2025-09-03 10:55:12,36,2025,142,2024,810
2025-09-03 10:55:13,36,2025,142,2024,855
2025-09-03 10:55:14,36,2025,142,2024,900
2025-09-03 10:55:15,36,2025,142,2024,945
2025-09-03 10:55:16,36,2025,142,2024,990
2025-09-03 10:55:17,36,2025,142,2024,1035
2025-09-03 10:55:18,36,2025,142,2024,1080
2025-09-03 10:55:19,36,2025,142,2024,1125
2025-09-03 10:55:20,36,2025,142,2024,1170
2025-09-03 10:55:21,36,2025,142,2024,1215
2025-09-03 10:55:22,36,2025,142,2024,1260
2025-09-03 10:55:23,36,2025,142,2024,1305
2025-09-03 10:55:24,36,2025,142,2024,1350
2025-09-03 10:55:25,36,2025,142,2024,1395
2025-09-03 10:55:26,36,2025,142,2024,1440
2025-09-03 10:55:27,36,2025,142,2024,1485
2025-09-03 10:55:28,36,2025,142,2024,1530
2025-09-03 10:55:29,36,2025,142,2024,1575
2025-09-03 10:55:30,36,2025,142,2024,1620
2025-09-03 10:55:31,36,2025,142,2024,1665
2025-09-03 10:55:32,36,2025,142,2024,1710
2025-09-03 10:55:33,36,2025,142,2024,1755
2025-09-03 10:55:34,36,2025,142,2024,1800
2025-09-03 10:55:35,36,2025,142,2024,1845
2025-09-03 10:55:36,36,2025,142,2024,1890
2025-09-03 10:55:37,36,2025,142,2024,1935
2025-09-03 10:55:38,36,2025,142,2024,1980
2025-09-03 10:55:39,36,2025,142,2024,2025
2025-09-03 10:55:40,36,2025,142,2024,2070
2025-09-03 10:55:41,36,2025,142,2024,2115
2025-09-03 10:55:42,36,2025,142,2024,2160
2025-09-03 10:55:43,36,2025,142,2024,2205
2025-09-03 10:55:44,36,2025,142,2024,2250
2025-09-03 10:55:45,36,2025,142,2024,2295
2025-09-03 10:55:46,36,2025,142,2024,2340
2025-09-03 10:55:47,36,2025,142,2024,2385
2025-09-03 10:55:48,36,2025,142,2024,2430
2025-09-03 10:55:49,36,2025,142,2024,2475
2025-09-03 10:55:50,36,2025,142,2024,2520
2025-09-03 10:55:51,36,2025,142,2024,2565
2025-09-03 10:55:52,36,2025,142,2024,2610
2025-09-03 10:55:53,36,2025,142,2024,46
2025-09-03 10:55:54,36,2025,142,2024,45
2025-09-03 10:55:55,36,2025,142,2024,45
2025-09-03 10:55:56,36,2025,142,2024,90
2025-09-03 10:55:57,36,2025,142,2024,135
2025-09-03 10:55:58,36,2025,142,2024,180
2025-09-03 10:55:59,36,2025,142,2024,225
2025-09-03 10:56:00,36,2025,142,2024,270
2025-09-03 10:56:01,36,2025,142,2024,315
2025-09-03 10:56:02,36,2025,142,2024,360
2025-09-03 10:56:03,36,2025,142,2024,405
2025-09-03 10:56:04,36,2025,142,2024,450
2025-09-03 10:56:05,36,2025,142,2024,495
2025-09-03 10:56:06,36,2025,142,2024,540
2025-09-03 10:56:07,36,2025,142,2024,585
2025-09-03 10:56:08,36,2025,142,2024,630
2025-09-03 10:56:09,36,2025,142,2024,675
2025-09-03 10:56:10,36,2025,142,2024,720
2025-09-03 10:56:11,36,2025,142,2024,765
2025-09-03 10:56:12,36,2025,142,2024,810
2025-09-03 10:56:13,36,2025,142,2024,855
2025-09-03 10:56:14,36,2025,142,2024,900
2025-09-03 10:56:15,36,2025,142,2024,945
2025-09-03 10:56:16,36,2025,142,2024,990
2025-09-03 10:56:17,36,2025,142,2024,1035
2025-09-03 10:56:18,36,2025,142,2024,1080
2025-09-03 10:56:19,36,2025,142,2024,1125
2025-09-03 10:56:20,36,2025,142,2024,1170
2025-09-03 10:56:21,36,2025,142,2024,1215
2025-09-03 10:56:22,36,2025,142,2024,1260
2025-09-03 10:56:23,36,2025,142,2024,1305
2025-09-03 10:56:24,36,2025,142,2024,1350
2025-09-03 10:56:25,36,2025,142,2024,1395
2025-09-03 10:56:26,36,2025,142,2024,1440
2025-09-03 10:56:27,36,2025,142,2024,1485
2025-09-03 10:56:28,36,2025,142,2024,1530
2025-09-03 10:56:29,36,2025,142,2024,1575
2025-09-03 10:56:30,36,2025,142,2024,1620
2025-09-03 10:56:31,36,2025,142,2024,1665
2025-09-03 10:56:32,36,2025,142,2024,1710
2025-09-03 10:56:33,36,2025,142,2024,1755
2025-09-03 10:56:34,36,2025,142,2024,1800
2025-09-03 10:56:35,36,2025,142,2024,1845
2025-09-03 10:56:36,36,2025,142,2024,1890
2025-09-03 10:56:37,36,2025,142,2024,1935
2025-09-03 10:56:38,36,2025,142,2024,1980
2025-09-03 10:56:39,36,2025,142,2024,2070
2025-09-03 10:56:40,36,2025,142,2024,2115
2025-09-03 10:56:41,36,2025,142,2024,2160
2025-09-03 10:56:42,36,2025,142,2024,2205
2025-09-03 10:56:43,36,2025,142,2024,2250
2025-09-03 10:56:44,36,2025,142,2024,2295
2025-09-03 10:56:45,36,2025,142,2024,2340
2025-09-03 10:56:46,36,2025,142,2024,2385
2025-09-03 10:56:47,36,2025,142,2024,2430
2025-09-03 10:56:48,36,2025,142,2024,2475
2025-09-03 10:56:49,36,2025,142,2024,2520
2025-09-03 10:56:50,36,2025,142,2024,2565
2025-09-03 10:56:51,36,2025,142,2024,2610
2025-09-03 10:56:52,36,2025,142,2024,45
2025-09-03 10:56:53,36,2025,142,2024,45
2025-09-03 10:56:54,36,2025,142,2024,45
2025-09-03 10:56:55,36,2025,142,2024,90
2025-09-03 10:56:56,36,2025,142,2024,135
2025-09-03 10:56:57,36,2025,142,2024,180
2025-09-03 10:56:58,36,2025,142,2024,225
2025-09-03 10:56:59,36,2025,142,2024,270
2025-09-03 10:57:00,36,2025,142,2024,315
2025-09-03 10:57:01,36,2025,142,2024,360
2025-09-03 10:57:02,36,2025,142,2024,405
2025-09-03 10:57:03,36,2025,142,2024,450
2025-09-03 10:57:04,36,2025,142,2024,495
2025-09-03 10:57:05,36,2025,142,2024,540
2025-09-03 10:57:06,36,2025,142,2024,585
2025-09-03 10:57:07,36,2025,142,2024,630
2025-09-03 10:57:08,36,2025,142,2024,675
2025-09-03 10:57:09,36,2025,142,2024,720
2025-09-03 10:57:10,36,2025,142,2024,765
2025-09-03 10:57:11,36,2025,142,2024,810
2025-09-03 10:57:12,36,2025,142,2024,855
2025-09-03 10:57:13,36,2025,142,2024,900
2025-09-03 10:57:15,36,2025,142,2024,945
2025-09-03 10:57:16,36,2025,142,2024,990
2025-09-03 10:57:17,36,2025,142,2024,1035
2025-09-03 10:57:18,36,2025,142,2024,1080
2025-09-03 10:57:19,36,2025,142,2024,1125
2025-09-03 10:57:20,36,2025,142,2024,1170
2025-09-03 10:57:21,36,2025,142,2024,1215
2025-09-03 10:57:22,36,2025,142,2024,1260
2025-09-03 10:57:23,36,2025,142,2024,1305
2025-09-03 10:57:24,36,2025,142,2024,1350
2025-09-03 10:57:25,36,2025,142,2024,1395
2025-09-03 10:57:26,36,2025,142,2024,1440
2025-09-03 10:57:27,36,2025,142,2024,1485
2025-09-03 10:57:28,36,2025,142,2024,1530
2025-09-03 10:57:29,36,2025,142,2024,1575
2025-09-03 10:57:30,36,2025,142,2024,1620
